check-in,tipo,pax,precio,1,6,8,13,15,20,22,27
2024-04-16,Apartamentos,2,45.185833333333335,79.0,74.0,74.0,72.0,75.0,80,84,92.0
2024-04-18,Apartamentos,2,98.68083333333333,97.0,93.0,91.0,91.0,88.0,87,82,80.0
2024-04-23,Apartamentos,2,44.328333333333326,82.0,78.0,72.0,71.0,70.0,81,84,87.0
2024-04-25,Apartamentos,2,82.32333333333332,98.0,91.0,92.0,92.0,86.0,89,83,86.0
2024-04-30,Apartamentos,2,81.63666666666667,92.0,88.0,90.0,89.0,88.0,87,87,85.0
2024-05-02,Apartamentos,2,116.40285714285714,95.55848434925865,97.0,96.0,90.0,94.0,95,94,94.0
2024-05-07,Apartamentos,2,48.302857142857135,79.0,71.62526766595289,75.0,77.0,79.0,77,91,90.0
2024-05-09,Apartamentos,2,74.16285714285713,94.0,86.0,81.98402555910542,82.0,81.0,79,81,80.0
2024-05-14,Apartamentos,2,47.69333333333333,81.0,77.0,72.0,82.25,81.0,79,78,75.0
2024-05-16,Apartamentos,2,74.7047619047619,96.0,89.0,86.0,84.0,87.7948717948718,81,79,72.0
2024-05-21,Apartamentos,2,46.62571428571429,84.0,71.0,71.0,70.0,70.0,70,70,65.0
2024-05-23,Apartamentos,2,68.7,93.0,87.0,84.0,82.0,77.0,80,77,73.0
2024-05-28,Apartamentos,2,49.19728937728937,80.0,75.0,74.0,72.0,71.0,76,73,74.05591054313099
2024-05-30,Apartamentos,2,70.16974358974359,93.0,85.0,85.0,85.0,81.0,73,77,75.0
2024-06-04,Apartamentos,2,48.034166666666664,73.0,69.0,69.0,68.0,67.0,63,62,65.0
2024-06-06,Apartamentos,2,66.79916666666666,93.0,83.0,81.0,77.0,78.0,77,75,74.0
2024-06-11,Apartamentos,2,46.598333333333336,72.0,69.0,69.0,69.0,69.0,64,63,59.0
2024-06-13,Apartamentos,2,63.291666666666664,90.0,77.0,78.0,73.0,71.0,74,72,71.0
2024-04-16,Apartamentos,4,29.225416666666664,85.0,79.0,78.0,76.0,71.0,74,73,90.0
2024-04-18,Apartamentos,4,62.66166666666667,97.0,94.0,93.0,92.0,90.0,90,88,86.0
2024-04-23,Apartamentos,4,28.52208333333333,87.0,79.0,81.0,79.0,74.0,73,72,75.0
2024-04-25,Apartamentos,4,49.35916666666666,98.0,92.0,94.0,93.0,91.0,88,90,85.0
2024-04-30,Apartamentos,4,48.70624999999999,95.0,90.0,91.0,90.0,90.0,89,89,87.0
2024-05-02,Apartamentos,4,76.63619047619048,98.23723228995058,98.0,97.0,95.0,95.0,94,96,93.0
2024-05-07,Apartamentos,4,27.233809523809523,83.0,80.0,79.0,77.0,71.0,75,74,93.0
2024-05-09,Apartamentos,4,44.20939560439561,95.0,89.0,86.0,85.0,83.0,85,84,80.0
2024-05-14,Apartamentos,4,27.090952380952377,84.0,75.0,73.0,74.0,75.0,72,78,78.0
2024-05-16,Apartamentos,4,44.249047619047616,97.0,90.0,89.0,87.0,85.0,84,83,81.0
2024-05-21,Apartamentos,4,26.44285714285714,86.0,76.0,71.0,75.0,71.0,70,71,68.0
2024-05-23,Apartamentos,4,38.29619047619048,94.0,87.0,87.0,85.0,81.0,80,77,77.0
2024-05-28,Apartamentos,4,28.11285714285714,83.0,75.0,74.0,77.0,76.0,71,68,67.0
2024-05-30,Apartamentos,4,41.974583333333335,95.0,88.0,88.0,85.0,84.0,85,81,79.0
2024-06-04,Apartamentos,4,28.066666666666666,74.0,72.0,71.0,72.0,71.0,67,66,67.0
2024-06-06,Apartamentos,4,38.916250000000005,94.0,85.0,84.0,80.0,81.0,80,78,78.0
2024-06-11,Apartamentos,4,25.69666666666667,77.0,71.0,69.0,69.0,69.0,69,70,63.0
2024-06-13,Apartamentos,4,38.13125,92.0,82.0,82.0,81.0,77.0,75,73,72.0
2024-04-16,Apartamentos,5,29.212333333333337,90.0,86.0,85.0,80.0,80.0,83,82,82.0
2024-04-18,Apartamentos,5,61.50066666666667,98.0,96.0,95.0,95.0,94.0,93,92,91.0
2024-04-23,Apartamentos,5,25.624666666666666,86.0,85.0,88.0,86.0,82.0,85,80,83.0
2024-04-25,Apartamentos,5,49.425666666666665,99.0,96.0,96.0,96.0,94.0,94,93,89.0
2024-04-30,Apartamentos,5,42.764,95.0,95.0,94.0,93.0,93.0,92,92,91.0
2024-05-02,Apartamentos,5,69.54857142857144,95.78418451400329,94.0,98.0,97.0,97.0,97,97,97.0
2024-05-07,Apartamentos,5,25.382095238095236,90.0,86.83654532476803,86.0,84.0,84.0,84,83,82.0
2024-05-09,Apartamentos,5,40.70209523809523,97.0,92.0,91.0,92.0,91.0,90,90,89.0
2024-05-14,Apartamentos,5,25.42835164835165,89.0,82.0,80.0,81.0,83.0,82,82,81.0
2024-05-16,Apartamentos,5,40.71314285714286,98.0,95.0,92.0,90.0,91.0,89,91,90.0
2024-05-21,Apartamentos,5,23.020190476190475,91.0,84.0,83.0,78.0,77.0,78,80,79.0
2024-05-23,Apartamentos,5,36.88571428571429,96.0,93.0,91.0,90.0,89.0,89,87,87.0
